code,name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,average
,"Martin Luther King, Jr. Memorial","1,490,358","3,738,336","3,205,654","3,199,136","3,530,401","3,638,208","3,651,093","3,567,434","3,667,562","1,083,671","3,077,185"
,"Martin Luther King, Jr. NHP","666,482","707,514","704,168","766,030","673,728","467,715","584,435","641,801","761,650","198,158","617,168"
malu,Martin Luther King Jr National Historic Site,"2,156,840","4,445,850","3,909,822","3,965,166","4,204,129","4,105,923","4,235,528","4,209,235","4,429,212","1,281,829","3,694,353"
afbg,African Burial Ground NM,"108,585","77,624","93,234","54,861","56,348","46,526","43,182","45,035","47,427","7,908","58,073"
aleu,Aleutian World War II National Historic Area,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
