code,name,city,state,lat,long,extent
malu,Martin Luther King Jr National Historic Site,Atlanta,Georgia,33.7555614,-84.3734823,
afbg,African Burial Ground National Monument,New York,NY,40.7150514,-74.0053687,
aleu,Aleutian World War II National Historic Area,Unalaska,Ak,53.8845397,-166.5533823,
