OBJECTID,MAPLABEL,POITYPE,lat,long
20889,African Burial Ground Visitor Center,Visitor Center,33.7555614,-84.3734823
20890,African Burial Ground National Monument,Monument,33.7555614,-84.3734823
32537,King Birth Home,Historic Building,33.7555614,-84.3734823
26701,Dr. King's Tomb,Cemetery / Graveyard,33.7555614,-84.3734823
31429,Eternal Flame,Memorial,33.7555614,-84.3734823
29591,Historic Ebenezer Baptist Church,Church,33.7555614,-84.3734823
28351,Visitor Center,Visitor Center,33.7555614,-84.3734823
